Date,CupID,Herbivore_Common,Herbivore_Scientific,Food_Type,Trial_Time_Days,Herb_PreMass_g,Herb_PostMass_g,Plant_PreMass_g,Plant_PostMass_g,Correction_Factor,Temperature,Frass_Mass_g,Consumption,PctLoss,MassCorr_Consumption_Daily,Herb_Growth,Herb_MassCorr_Growth,Herb_RGR,Herb_AssEff,Comments
6/25/12,j71,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.093,0.083,0.441,0.508,0.036721,30,0,-0.030,-0.069,-0.326,-0.01,-0.108,-0.114,1.000,
6/25/12,j72,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.113,0.124,1.087,1.152,0.089047,30,0.046,0.024,0.022,0.213,0.011,0.097,0.093,-0.913,
6/25/12,j73,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.091,0.081,0.667,0.723,0.055027,30,0.003,-0.001,-0.001,-0.011,-0.01,-0.110,-0.116,4.083,
6/25/12,j74,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.099,0.096,0.701,0.75,0.057781,30,0,0.009,0.013,0.089,-0.003,-0.030,-0.031,1.000,
6/25/12,j75,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.105,0.122,1.001,1.101,0.082081,30,0.028,-0.018,-0.018,-0.171,0.017,0.162,0.150,2.563,
6/25/12,j76,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.083,0.107,0.815,0.888,0.067015,30,0.025,-0.006,-0.007,-0.072,0.024,0.289,0.254,5.177,
6/25/12,j77,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.095,0.123,0.552,0.591,0.045712,33,0.024,0.007,0.012,0.071,0.028,0.295,0.258,-2.576,
6/25/12,j78,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.095,0.122,0.848,0.862,0.069688,33,0.039,0.056,0.066,0.586,0.027,0.284,0.250,0.300,
6/25/12,j79,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.114,0.117,1.183,1.312,0.096823,33,0.016,-0.032,-0.027,-0.282,0.003,0.026,0.026,1.497,
6/25/12,j80,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.094,0.116,1.23,1.306,0.10063,33,0.094,0.025,0.020,0.262,0.022,0.234,0.210,-2.816,
6/25/12,j81,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.121,0.137,1.114,1.219,0.091234,33,0.023,-0.014,-0.012,-0.114,0.016,0.132,0.124,2.671,
6/25/12,j82,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.1,0.111,1.51,1.648,0.12331,33,0.018,-0.015,-0.010,-0.147,0.011,0.110,0.104,2.225,
6/25/12,j83,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.113,0.13,0.907,0.948,0.074467,33,0.036,0.033,0.037,0.296,0.017,0.150,0.140,-0.076,
6/25/12,j84,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.052,0.064,1.706,,,33,,,,,,,,,DEAD
6/26/12,56,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.086,0.09,0.477,0.456,0,20,0,0.021,0.044,0.244,0.004,0.047,0.045,1.000,
6/26/12,64,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.102,0.109,1.325,1.253,0,20,0.013,0.072,0.054,0.706,0.007,0.069,0.066,0.819,
6/26/12,51,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.133,0.142,0.687,0.623,0,20,0.019,0.064,0.093,0.481,0.009,0.068,0.065,0.703,
6/26/12,15,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.1,0.102,0.669,0.643,0,20,0,0.026,0.039,0.260,0.002,0.020,0.020,1.000,
6/26/12,73,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.126,0.135,0.4,0.388,0,20,0.007,0.012,0.030,0.095,0.009,0.071,0.069,0.417,
6/26/12,60,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.103,0.108,0.289,0.253,0,20,0.005,0.036,0.125,0.350,0.005,0.049,0.047,0.861,
6/26/12,71,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.096,0.098,0.237,0.24,0,20,0.002,-0.003,-0.013,-0.031,0.002,0.021,0.021,1.667,
6/26/12,42,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.124,0.131,3.1,3.189,0,20,0,-0.089,-0.029,-0.718,0.007,0.056,0.055,1.000,
6/26/12,65,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.089,0.086,0.485,0.478,0,25,0.003,0.007,0.014,0.079,-0.003,-0.034,-0.034,0.571,
6/26/12,10,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.117,0.126,1.564,1.451,0,25,0.014,0.113,0.072,0.966,0.009,0.077,0.074,0.876,
6/26/12,49,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.105,0.102,1.296,1.252,0,25,0.014,0.044,0.034,0.419,-0.003,-0.029,-0.029,0.682,
6/26/12,25,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.108,0.105,2.404,2.416,0,25,0.013,-0.012,-0.005,-0.111,-0.003,-0.028,-0.028,2.083,
6/26/12,28,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.119,0.13,0.53,0.51,0,25,0.012,0.020,0.038,0.168,0.011,0.092,0.088,0.400,
6/26/12,13,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.075,0.071,0.383,0.348,0,25,0.001,0.035,0.091,0.467,-0.004,-0.053,-0.055,0.971,
6/26/12,57,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.093,0.096,0.171,0.166,0,25,0.001,0.005,0.029,0.054,0.003,0.032,0.032,0.800,
6/26/12,55,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.125,0.13,0.239,0.237,0,25,0.024,0.002,0.008,0.016,0.005,0.040,0.039,-11.000,
6/26/12,21,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.074,0.082,1.821,,,30,,,,,,,,,DEAD
6/26/12,46,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.099,0.104,3.794,3.774,0,30,0.011,0.020,0.005,0.202,0.005,0.051,0.049,0.450,
6/26/12,54,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.072,0.072,1.426,1.385,0,30,0.004,0.041,0.029,0.569,0,0.000,0.000,0.902,
6/26/12,17,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.13,0.125,0.839,0.795,0,30,0.017,0.044,0.052,0.338,-0.005,-0.038,-0.039,0.614,
6/26/12,30,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.113,0.117,0.834,0.802,0,30,0.017,0.032,0.038,0.283,0.004,0.035,0.035,0.469,
6/26/12,8,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.095,0.098,1.195,1.144,0,30,0.007,0.051,0.043,0.537,0.003,0.032,0.031,0.863,
6/26/12,68,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.105,0.11,2.214,2.21,0,30,0.01,0.004,0.002,0.038,0.005,0.048,0.047,-1.500,
6/26/12,79,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.095,0.085,3.69,3.786,0,30,0.001,-0.096,-0.026,-1.011,-0.01,-0.105,-0.111,1.010,
6/26/12,59,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.121,0.127,3.638,3.823,0,33,0.001,-0.185,-0.051,-1.529,0.006,0.050,0.048,1.005,
6/26/12,53,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.082,0.079,1.11,1.097,0,33,0.005,0.013,0.012,0.159,-0.003,-0.037,-0.037,0.615,
6/26/12,5,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.122,0.11,1.452,1.268,0,33,0.007,0.184,0.127,1.508,-0.012,-0.098,-0.104,0.962,
6/26/12,43,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.087,0.107,1.67,1.606,0,33,0.034,0.064,0.038,0.736,0.02,0.230,0.207,0.469,
6/26/12,23,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.118,0.1,1.17,1.139,0,33,0.017,0.031,0.026,0.263,-0.018,-0.153,-0.166,0.452,
6/26/12,47,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.1,0.099,2.459,2.499,0,33,0.045,-0.040,-0.016,-0.400,-0.001,-0.010,-0.010,2.125,
6/26/12,75,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.083,0.071,3.333,3.43,0,33,0.001,-0.097,-0.029,-1.169,-0.012,-0.145,-0.156,1.010,
6/26/12,3,Japanese Beetles,Popillia japonica,Liquidambar styraciflua,1,0.114,0.112,3.746,3.931,0,33,0.001,-0.185,-0.049,-1.623,-0.002,-0.018,-0.018,1.005,
7/9/12,1,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.082,0.083,0.173,0.185,0.008266,20,0,-0.004,-0.022,-0.046,0.001,0.012,0.012,1.000,
7/9/12,2,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.096,0.093,0.156,0.164,0.007552,20,0.001,0.000,-0.003,-0.005,-0.003,-0.031,-0.032,3.232,
7/9/12,3,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.092,0.093,0.178,0.186,0.008476,20,0,0.000,0.003,0.005,0.001,0.011,0.011,1.000,
7/9/12,4,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.133,0.135,0.242,0.259,0.011164,20,0.002,-0.006,-0.024,-0.044,0.002,0.015,0.015,1.343,
7/9/12,5,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.086,0.089,0.232,0.249,0.010744,20,0,-0.006,-0.027,-0.073,0.003,0.035,0.034,1.000,
7/9/12,6,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.103,0.104,0.219,0.235,0.010198,20,0.001,-0.006,-0.026,-0.056,0.001,0.010,0.010,1.172,
7/9/12,7,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.129,0.129,0.212,0.228,0.009904,20,0,-0.006,-0.029,-0.047,0,0.000,0.000,1.000,
7/9/12,8,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.096,0.097,0.196,0.21,0.009232,20,0,-0.005,-0.024,-0.050,0.001,0.010,0.010,1.000,
7/9/12,9,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.069,0.064,0.247,0.262,0.011374,25,0.003,-0.004,-0.015,-0.053,-0.005,-0.072,-0.075,1.827,
7/9/12,10,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.089,0.081,0.252,0.263,0.011584,25,0.001,0.001,0.002,0.007,-0.008,-0.090,-0.094,-0.712,
7/9/12,11,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.108,0.103,0.199,0.213,0.009358,25,0.002,-0.005,-0.023,-0.043,-0.005,-0.046,-0.047,1.431,
7/9/12,12,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.081,0.08,0.239,0.259,0.011038,25,0,-0.009,-0.037,-0.111,-0.001,-0.012,-0.012,1.000,
7/9/12,13,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.107,0.111,0.188,0.202,0.008896,25,0.006,-0.005,-0.027,-0.048,0.004,0.037,0.037,2.176,
7/9/12,14,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.097,0.098,0.228,0.24,0.010576,25,0.001,-0.001,-0.006,-0.015,0.001,0.010,0.010,1.702,
7/9/12,15,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.137,0.131,0.25,0.261,0.0115,25,0.002,0.000,0.002,0.004,-0.006,-0.044,-0.045,-3.000,
7/9/12,16,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.11,0.11,0.229,0.243,0.010618,25,0,-0.003,-0.015,-0.031,0,0.000,0.000,1.000,
7/9/12,17,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.086,0.085,0.217,0.226,0.010114,30,0,0.001,0.005,0.013,-0.001,-0.012,-0.012,1.000,
7/9/12,18,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.095,0.094,0.204,0.198,0.009568,30,0.002,0.016,0.076,0.164,-0.001,-0.011,-0.011,0.872,
7/9/12,19,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.119,0.115,0.201,0.21,0.009442,30,0.001,0.000,0.002,0.004,-0.004,-0.034,-0.034,-1.262,
7/9/12,20,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.104,0.111,0.265,0.269,0.01213,30,0.01,0.008,0.031,0.078,0.007,0.067,0.065,-0.230,
7/9/12,21,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.085,0.076,0.244,0.26,0.011248,30,0.001,-0.005,-0.019,-0.056,-0.009,-0.106,-0.112,1.210,
7/9/12,22,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.169,0.164,0.24,0.255,0.01108,30,0.002,-0.004,-0.016,-0.023,-0.005,-0.030,-0.030,1.510,
7/9/12,23,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.083,0.08,0.209,0.222,0.009778,30,0.001,-0.003,-0.015,-0.039,-0.003,-0.036,-0.037,1.310,
7/9/12,24,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.115,0.105,0.236,0.248,0.010912,30,0.008,-0.001,-0.005,-0.009,-0.01,-0.087,-0.091,8.353,
7/9/12,25,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.079,0.074,0.269,0.28,0.012298,33,0.001,0.001,0.005,0.016,-0.005,-0.063,-0.065,0.230,
7/9/12,26,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.092,0.083,0.271,0.274,0.012382,33,0.001,0.009,0.035,0.102,-0.009,-0.098,-0.103,0.893,
7/9/12,27,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.121,0.123,0.216,0.224,0.010072,33,0.004,0.002,0.010,0.017,0.002,0.017,0.016,-0.931,
7/9/12,28,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.104,0.094,0.274,0.29,0.012508,33,0.001,-0.003,-0.013,-0.034,-0.01,-0.096,-0.101,1.286,
7/9/12,29,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.094,0.088,0.309,0.349,0.013978,33,0.001,-0.026,-0.084,-0.277,-0.006,-0.064,-0.066,1.038,
7/9/12,30,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.095,0.087,0.223,0.239,0.010366,33,0.002,-0.006,-0.025,-0.059,-0.008,-0.084,-0.088,1.355,
7/9/12,31,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.128,0.118,0.276,0.309,0.012592,33,0.001,-0.020,-0.074,-0.159,-0.01,-0.078,-0.081,1.049,
7/9/12,32,Japanese Beetles,Popillia japonica,Viburnum prunifolium,1,0.106,0.092,0.276,0.322,0.012592,33,0.001,-0.033,-0.121,-0.315,-0.014,-0.132,-0.142,1.030,
7/10/12,j33,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.104,0.103,0.414,0.398,0.008146,20,0,0.024,0.058,0.232,-0.001,-0.010,-0.010,1.000,
7/10/12,j34,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.117,0.132,1.16,1.104,0.03724,20,0.043,0.093,0.080,0.797,0.015,0.128,0.121,0.539,
7/10/12,j35,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.083,0.091,0.644,0.597,0.017116,20,0.026,0.064,0.100,0.772,0.008,0.096,0.092,0.594,
7/10/12,j36,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.083,0.083,0.527,0.515,0.012553,20,0,0.025,0.047,0.296,0,0.000,0.000,1.000,
7/10/12,j37,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.112,0.121,0.717,0.649,0.019963,20,0.027,0.088,0.123,0.785,0.009,0.080,0.077,0.693,
7/10/12,j38,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.088,0.089,1.022,1.052,0.031858,20,0,0.002,0.002,0.021,0.001,0.011,0.011,1.000,
7/10/12,j39,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.105,0.113,1.002,0.968,0.031078,20,0.027,0.065,0.065,0.620,0.008,0.076,0.073,0.585,
7/10/12,j40,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.106,0.106,0.725,0.677,0.020275,20,0.023,0.068,0.094,0.644,0,0.000,0.000,0.663,
7/10/12,j41,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.08,0.087,0.758,0.732,0.021562,25,0.022,0.048,0.063,0.595,0.007,0.087,0.084,0.537,
7/10/12,j42,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.102,0.098,0.939,0.964,0.028621,25,0,0.004,0.004,0.035,-0.004,-0.039,-0.040,1.000,
7/10/12,j43,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.1,0.098,0.664,0.678,0.017896,25,0,0.004,0.006,0.039,-0.002,-0.020,-0.020,1.000,
7/10/12,j44,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.108,0.118,0.555,0.521,0.013645,25,0.054,0.048,0.086,0.441,0.01,0.093,0.089,-0.133,
7/10/12,j45,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.067,0.073,0.666,0.651,0.017974,25,0.026,0.033,0.050,0.492,0.006,0.090,0.086,0.211,
7/10/12,j46,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.089,0.091,0.877,0.913,0.026203,25,0,-0.010,-0.011,-0.110,0.002,0.022,0.022,1.000,
7/10/12,j47,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.103,0.109,0.894,0.873,0.026866,25,0.025,0.048,0.054,0.465,0.006,0.058,0.057,0.478,
7/10/12,j48,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.088,0.089,1.146,1.131,0.036694,25,0.032,0.052,0.045,0.587,0.001,0.011,0.011,0.381,
7/10/12,j49,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.094,0.101,0.953,0.889,0.029167,30,0.033,0.093,0.098,0.991,0.007,0.074,0.072,0.646,
7/10/12,j50,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.118,0.113,0.694,0.637,0.019066,30,0.05,0.076,0.110,0.645,-0.005,-0.042,-0.043,0.343,
7/10/12,j51,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.121,0.131,0.78,0.708,0.02242,30,0.032,0.094,0.121,0.780,0.01,0.083,0.079,0.661,
7/10/12,j52,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.099,0.101,1.08,1.079,0.03412,30,0.005,0.035,0.033,0.355,0.002,0.020,0.020,0.858,
7/10/12,j53,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.131,0.144,1.553,1.526,0.052567,30,0.07,0.080,0.051,0.607,0.013,0.099,0.095,0.120,
7/10/12,j54,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.123,0.141,0.676,0.609,0.018364,30,0.098,0.085,0.126,0.694,0.018,0.146,0.137,-0.148,
7/10/12,j55,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.051,0.053,0.949,0.944,0.029011,30,0.014,0.034,0.036,0.667,0.002,0.039,0.038,0.588,
7/10/12,j56,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.1,0.104,0.941,0.921,0.028699,30,0.03,0.049,0.052,0.487,0.004,0.040,0.039,0.384,
7/10/12,j57,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.099,0.1,0.578,0.555,0.014542,33,0.054,0.038,0.065,0.379,0.001,0.010,0.010,-0.438,
7/10/12,j58,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.066,0.073,0.851,0.816,0.025189,33,0.017,0.060,0.071,0.912,0.007,0.106,0.101,0.718,
7/10/12,j59,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.091,0.102,0.916,0.883,0.027724,33,0.059,0.061,0.066,0.667,0.011,0.121,0.114,0.028,
7/10/12,j60,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.101,0.113,0.619,0.548,0.016141,33,0.065,0.087,0.141,0.863,0.012,0.119,0.112,0.254,
7/10/12,j61,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.093,0.101,0.546,0.418,0.013294,33,0.047,0.141,0.259,1.519,0.008,0.086,0.083,0.667,
7/10/12,j62,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.112,0.127,0.461,0.344,0.009979,33,0.108,0.127,0.275,1.134,0.015,0.134,0.126,0.149,
7/10/12,j63,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.099,0.107,1.441,1.444,0.048199,33,0.112,0.045,0.031,0.457,0.008,0.081,0.078,-1.478,
7/10/12,j64,Japanese Beetles,Popillia japonica,Vitis vulpina,1,0.137,0.125,0.996,1.064,0.030844,33,0.001,-0.037,-0.037,-0.271,-0.012,-0.088,-0.092,1.027,
7/11/12,1,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.098,0.104,0.394,0.407,0.012458,20,0,-0.001,-0.001,-0.006,0.006,0.061,0.059,1.000,
7/11/12,2,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.097,0.095,0.863,0.893,0.039191,20,0.001,0.009,0.011,0.095,-0.002,-0.021,-0.021,0.891,
7/11/12,3,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.095,0.097,0.489,0.504,0.017873,20,0.001,0.003,0.006,0.030,0.002,0.021,0.021,0.652,
7/11/12,4,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.107,0.103,0.448,0.46,0.015536,20,0.001,0.004,0.008,0.033,-0.004,-0.037,-0.038,0.717,
7/11/12,5,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.077,0.084,0.539,0.543,0.020723,20,0,0.017,0.031,0.217,0.007,0.091,0.087,1.000,
7/11/12,6,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.088,0.094,0.696,0.702,0.029672,20,0.001,0.024,0.034,0.269,0.006,0.068,0.066,0.958,
7/11/12,7,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.092,0.1,0.965,0.972,0.045005,20,0,0.038,0.039,0.413,0.008,0.087,0.083,1.000,
7/11/12,8,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.096,0.098,0.845,0.851,0.038165,20,0.005,0.032,0.038,0.335,0.002,0.021,0.021,0.845,
7/11/12,9,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.088,0.1,0.562,0.563,0.022034,25,0.013,0.021,0.037,0.239,0.012,0.136,0.128,0.382,
7/11/12,10,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.062,0.069,0.951,0.952,0.044207,25,0.016,0.043,0.045,0.697,0.007,0.113,0.107,0.630,
7/11/12,11,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.095,0.106,0.309,0.291,0.007613,25,0.001,0.026,0.083,0.270,0.011,0.116,0.110,0.961,
7/11/12,12,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.1,0.104,0.405,0.42,0.013085,25,0,-0.002,-0.005,-0.019,0.004,0.040,0.039,1.000,
7/11/12,13,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.08,0.088,0.921,0.923,0.042497,25,0.005,0.040,0.044,0.506,0.008,0.100,0.095,0.877,
7/11/12,14,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.087,0.086,0.805,0.81,0.035885,25,0.001,0.031,0.038,0.355,-0.001,-0.011,-0.012,0.968,
7/11/12,15,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.079,0.081,0.472,0.478,0.016904,25,0.001,0.011,0.023,0.138,0.002,0.025,0.025,0.908,
7/11/12,16,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.138,0.135,0.907,0.932,0.041699,25,0.004,0.017,0.018,0.121,-0.003,-0.022,-0.022,0.760,
7/11/12,17,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.101,0.104,0.448,0.464,0.015536,30,0.002,0.000,-0.001,-0.005,0.003,0.030,0.029,5.310,
7/11/12,18,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.097,0.092,0.841,0.839,0.037937,30,0.009,0.040,0.047,0.412,-0.005,-0.052,-0.053,0.775,
7/11/12,19,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.1,0.112,0.781,0.778,0.034517,30,0.037,0.038,0.048,0.375,0.012,0.120,0.113,0.014,
7/11/12,20,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.128,0.13,0.477,0.489,0.017189,30,0.003,0.005,0.011,0.041,0.002,0.016,0.016,0.422,
7/11/12,21,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.097,0.09,0.798,0.751,0.035486,30,0.001,0.082,0.103,0.850,-0.007,-0.072,-0.075,0.988,
7/11/12,22,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.128,0.131,0.853,0.821,0.038621,30,0.018,0.071,0.083,0.552,0.003,0.023,0.023,0.745,
7/11/12,23,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.08,0.082,0.48,0.444,0.01736,30,0.005,0.053,0.111,0.667,0.002,0.025,0.025,0.906,
7/11/12,24,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.085,0.09,0.898,0.774,0.041186,30,0.016,0.165,0.184,1.943,0.005,0.059,0.057,0.903,
7/11/12,25,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.102,0.107,0.636,0.589,0.026252,33,0.01,0.073,0.115,0.718,0.005,0.049,0.048,0.863,
7/11/12,26,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.082,0.081,0.923,0.881,0.042611,33,0.003,0.085,0.092,1.032,-0.001,-0.012,-0.012,0.965,
7/11/12,27,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.111,0.109,1.153,1.085,0.055721,33,0.016,0.124,0.107,1.115,-0.002,-0.018,-0.018,0.871,
7/11/12,28,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.11,0.104,1.015,0.999,0.047855,33,0.001,0.064,0.063,0.580,-0.006,-0.055,-0.056,0.984,
7/11/12,29,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.091,0.086,0.872,0.896,0.039704,33,0.002,0.016,0.018,0.173,-0.005,-0.055,-0.057,0.873,
7/11/12,30,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.127,0.126,0.905,0.922,0.041585,33,0.005,0.025,0.027,0.194,-0.001,-0.008,-0.008,0.797,
7/11/12,31,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.077,0.075,1.001,1.033,0.047057,33,0.001,0.015,0.015,0.196,-0.002,-0.026,-0.026,0.934,
7/11/12,32,Japanese Beetles,Popillia japonica,Acer rubrum,1,0.115,0.115,1.132,1.193,0.054524,33,0.001,-0.006,-0.006,-0.056,0,0.000,0.000,1.154,
,,,,,,,,,,,,,,,,,,,,
